Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,205.294,205.294,screen dark,27.517936230400004
0,205.294,205.294,wifi running,0.390879776

